PRIORITY,PRODUCTION DAY,LOCATION,ORDER TYPE,MODEL TYPE,FG SKU ID,FG ACCRY SKU ID,BUILD QTY,"BUILD 
STATUS",FEASIBILITY,ACCESSORIES,"BRAKE 
TYPE",TRAILER VIN#,TRAILER AO ,"GEN.
SERIAL #",HEAD UNIT QA#,SL SERIAL#,TELEMATICS SERIAL,EQUIP #   (CUSTOMER),TELEMATIC ACTIVATION STATUS,FG SKU AO,BOSS70-25H / BOSS70-20CS,"ACC. FG 
SKU AO",SO#,PO#,CUSTOMER NAME,"CITY, STATE",Sales Coord.,SALES- EQUIPMENT RELEASE SENT,"PACKET RELEASE
DATE","RELEASED 
BY (INITIALS)",SO & ASSEMBLY NOTES,ESTIMATED SHIP DATE,SHIPPING STATUS,BOL,CARRIER NAME,SCHEDULED PICK UP DATE,BOOK DATE,ETA,"BC 
READY TO SHIP",SALES RECEIPT,SHIPPED DATE,PRODUCTION MONTH,INVOICE DATE,SERIAL SHEET SHIP DATE,CURRENT MONTH REVENUE,RESERVED UNIT,INVENTORY CLASS,SKU IN BC,BC LOCATION,ACC TYPE,Start Date,Estimate Lead Time, Estimate End Date,End Date,,
WEEK 1,5/4/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/4/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/5/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/5/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/6/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/6/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/7/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/7/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/8/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/8/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/8/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,SAMPLE,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
,,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,In Queue,,"EH, DECALS",N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
BOSS125-125-XQ125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Henderson,1,BOSS125-125-XQ125 HYBRIDS,BOSS125-004,NA,1,In Queue,,NA,NA,6*32,,XQ125-CAT,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,SAMPLE CUSTOMER,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2,,,,
