🟡,Unit,SKU ID,Description,"Warehouse
(PICK)","Acc KIT
(PREP-ACC)","Battery Assy
(PREP-NP)","Battery Sub raw
(SUB-BTR)","PM
(SUB-PM)","Gen Sub
(SUB-GEN)","Compressor
(SUB-COM)",Total raw,🔋Bat,SUB-BTR Adj,Total Adj,Lead,Flag
,SDG65,SDG65-A002,SDG65S8E1 BC BD CL EBH OES ACCESSORY KIT,10.0,10.0,,,,130.0,,150,1,,150,0,
,SDG65,SDG65-A003,SDG65S8E1 BC BD BHW CL EBH HFF SL TEL ACCESSORY KIT,35.0,35.0,,,,308.0,,378,1,,378,1,
,SDG65,SDG65-A004,SDG65S8E1 BC CL EBH SL ACCESSORY KIT,15.0,15.0,,,,140.0,,170,1,,170,1,
,SDG65,SDG65-A005,SDG65S8E1 BC CL OES SBC SL TEL ACCESSORY KIT,20.0,20.0,,,,223.0,,263,1,,263,1,
,SDG65,SDG65-A006,SDG65S8E1 CL SL ACCESSORY KIT,20.0,20.0,,,,90.0,,130,1,,130,0,
,SDG65,SDG65-A009,SDG65S8E1 BC CL EBH ACCESSORY KIT,20.0,20.0,,,,80.0,,120,1,,120,0,
,SDG65,SDG65-A010,SDG65S8E1 AWP BD CSA CL PAS SL ACCESSORY KIT,15.0,15.0,,,,400.0,,430,1,,430,1,
,SDG65,SDG65-A011,SDG65S8E1 BC BD BHW CL EGB HFF SL ACCESSORY KIT,25.0,25.0,,,,225.0,,275,1,,275,1,
,SDG65,SDG65-A012,SDG65S8E1 BHW CCV CSA EBH SL 600V TB PRI ACCESSORY KIT,25.0,25.0,,,,665.0,,715,1,,715,2,
,SDG65,SDG65-A013,SDG65S8E1 BHW EBH ACCESSORY KIT,40.0,40.0,,,,50.0,,130,1,,130,0,
,SDG65,SDG65-A014,SDG65S8E1 BC CL EBH OES SBC SL TEL H&E DECAL ACCESSORY KIT,20.0,20.0,,,,268.0,,308,1,,308,1,
,SDG65,SDG65-A015,SDG65S8E1 BC EBH SL ACCESSORY KIT,30.0,30.0,,,,110.0,,170,1,,170,1,
,SDG65,SDG65-A016,SDG65S8E1 BC CL SL ACCESSORY KIT,10.0,10.0,,,,110.0,,130,1,,130,0,
,SDG65,SDG65-A017,SDG65S8E1 BC BD CL EBH ACCESSORY KIT,15.0,15.0,,,,100.0,,130,1,,130,0,
,SDG65,SDG65-A018,SDG65S8E1 BD CL SL ACCESSORY KIT,25.0,25.0,,,,110.0,,160,1,,160,1,
,SDG65,SDG65-A019,SDG65S8E1 BC CL ACCESSORY KIT,30.0,30.0,,,,50.0,,110,1,,110,0,
,SDG65,SDG65-A020,SDG65S8E1 BC CL EBH HFF SL ACCESSORY KIT,30.0,30.0,,,,215.0,,275,1,,275,1,
,SDG65,SDG65-A021,SDG65S8E1 BC BD BHW CCV EBH HFF LR RJS SL ACCESSORY KIT ,10.0,10.0,,,,345.0,,365,1,,365,1,
,SDG65,SDG65-A022,SDG65S8E1 BC EBH ACCESSORY KIT,40.0,40.0,,,,50.0,,130,1,,130,0,
,SDG65,SDG65-A023,SDG65S8E1 BC BHW CCV CL EBH HFF LR SL ACCESSORY KIT,15.0,15.0,,,,295.0,,325,1,,325,1,
,SDG65,SDG65-A024,SDG65S8E1 CL EBH ACCESSORY KIT,15.0,15.0,,,,60.0,,90,1,,90,0,
,SDG65,SDG65-A025,SDG65S8E1 BC CL EBH TELT3 ES DECAL ACCESSORY KIT,20.0,20.0,,,,148.0,,188,1,,188,1,
,SDG65,SDG65-A026,SDG65S8E1 BC CL EBH TELT3 ACCESSORY KIT,15.0,15.0,,,,133.0,,163,1,,163,1,
,SDG65,SDG65-A027,SDG65S8E1 BC BHW CCV CL EBH SL 240V DELTA CL ACCESSORY KIT,10.0,10.0,,,,220.0,,240,1,,240,1,
,SDG65,SDG65-A029,SDG65S8E1 AWP CSA 600V CAM ACCESSORY KIT,25.0,25.0,,,,290.0,,340,1,,340,1,
,SDG65,SDG65-A030,SDG65S8E1 CCV EBH HFF OES SL TEL UR DECAL ACCESSORY KIT ,40.0,40.0,,,,323.0,,403,1,,403,1,
,SDG65,SDG65-A028,SDG65S8E1 BHW CSA EBH 6V TB BRK PRI ACCESSORY KIT ,10.0,10.0,,,,545.0,,565,1,,565,2,
,SDG65,SDG65-A007,SDG65S8E1 CSA EBH SL 6V TB BRK PRI ACCESSORY KIT,35.0,35.0,,,,585.0,,655,1,,655,2,
,SDG65,SDG65-A008,SDG65S8E1 CSA EBH SL 6V TB BRK SECD ACCESSORY KIT,10.0,10.0,,,,585.0,,605,1,,605,2,
,,5000000037,For PDS185EZ-003 | Pkg: 3' RH + EBH,10.0,5.0,,,,,60.0,75,1,,75,0,🆕 NEW — added per your notes
,,BOSS400HS-A004,"For BOSS400HS-002 | Pkg: HERC DECALS, EH (DOUBLE)",20.0,5.0,,320.0,960.0,,,1145,5,1600.0,2585,9,🆕 NEW — added per your notes
🟡,BOSS70-65,BOSS70-A018,Seeded from BOSS70-A012 (new May SKU),30.0,30.0,10.0,320.0,60.0,300.0,,670,1,320.0,750,2,"🆕 NEW — seeded from BOSS70-A012, verify"
